1996 Retro Nuptse jacket,2572,4593.0,0.44,44.0,Luxoso,Diferentes,24-07-2025 09:58:46
Jaqueta com patch de bússola,7951,11239.0,0.2926,29.26,Luxoso,Jaqueta,24-07-2025 09:58:46
Jaqueta dupla face com pelos,2106,3126.0,0.3263,32.63,Luxoso,Jaqueta,24-07-2025 09:58:46
Jaqueta Transporter dupla face,4341,6382.0,0.3198,31.98,Luxoso,Jaqueta,24-07-2025 09:58:46
Jaqueta de linho,1344,2396.0,0.4391,43.91,Pouco Luxoso,Jaqueta,24-07-2025 09:58:46
Jaqueta Reedition de vinil,9653,12064.0,0.1999,19.99,Luxoso,Jaqueta,24-07-2025 09:58:46
Jaqueta de couro,7115,9362.0,0.24,24.0,Luxoso,Jaqueta,24-07-2025 09:58:46
Jaqueta Silence Monogram de couro,5121,7529.0,0.3198,31.98,Luxoso,Jaqueta,24-07-2025 09:58:46
Jaqueta Bedale encerada,3133,5270.0,0.4055,40.55,Luxoso,Jaqueta,24-07-2025 09:58:46
Parka leve,10220,12792.0,0.2011,20.11,Muito Luxuoso,Diferentes,24-07-2025 09:58:46
Jaqueta Metallica de couro,9402,13963.0,0.3266,32.66,Luxoso,Jaqueta,24-07-2025 09:58:46
Jaqueta de linho e algodão,1866,3328.0,0.4393,43.93,Pouco Luxoso,Jaqueta,24-07-2025 09:58:46
Jaqueta cropped color block,6338,13198.0,0.5198,51.98,Luxoso,Jaqueta,24-07-2025 09:58:46
Jaqueta de couro com zíper,4276,13500.0,0.6833,68.33,Luxoso,Jaqueta,24-07-2025 09:58:46
Jaqueta bomber com bordado de texto,9920,18535.0,0.4648,46.48,Luxoso,Jaqueta,24-07-2025 09:58:46
Jaqueta de capuz com patch de bússola,5604,8002.0,0.2997,29.97,Luxoso,Jaqueta,24-07-2025 09:58:46
Jaqueta Chrome-R,1920,5734.0,0.6652,66.52,Pouco Luxoso,Jaqueta,24-07-2025 09:58:46
Jaqueta de couro com acabamento canelado,7001,12343.0,0.4328,43.28,Luxoso,Jaqueta,24-07-2025 09:58:46
Jaqueta bomber com logo,3704,7398.0,0.4993,49.93,Luxoso,Jaqueta,24-07-2025 09:58:46
Jaqueta Tommy matelassê,2992,5339.0,0.4396,43.96,Luxoso,Jaqueta,24-07-2025 09:58:46
Jaqueta de camurça,13814,24911.0,0.4455,44.55,Muito Luxuoso,Jaqueta,24-07-2025 09:58:46
Blazer Le Fernando,8485,10392.0,0.1835,18.35,Luxoso,Blazer,24-07-2025 09:58:46
Jaqueta Goggle encerada,3793,3136.0,-0.2095,-20.95,Luxoso,Jaqueta,24-07-2025 09:58:46
Jaqueta OG Detroit,2222,7956.0,0.7207,72.07,Luxoso,Jaqueta,24-07-2025 09:58:46
Jaqueta leve,4458,4207.0,-0.0597,-5.97,Luxoso,Jaqueta,24-07-2025 09:58:46
Jaqueta Dryvent Mono,2815,10084.0,0.7208,72.08,Luxoso,Jaqueta,24-07-2025 09:58:46
Jaqueta Membrana 3L TC,7062,7097.0,0.0049,0.49,Luxoso,Jaqueta,24-07-2025 09:58:46
Jaqueta bomber acolchoada,3554,13000.0,0.7266,72.66,Luxoso,Jaqueta,24-07-2025 09:58:46
Jaqueta bomber de cetim com tag de logo,7800,6758.0,-0.1542,-15.42,Luxoso,Jaqueta,24-07-2025 09:58:46
Jaqueta esportiva com logo bordado,5204,1610.0,-2.2323,-223.23,Luxoso,Jaqueta,24-07-2025 09:58:46
Moletom Sicon Ative com zíper,1127,15515.0,0.9274,92.74,Pouco Luxoso,Diferentes,24-07-2025 09:58:46
Moletom Scuba com capuz,10210,9750.0,-0.0472,-4.72,Muito Luxuoso,Diferentes,24-07-2025 09:58:46
Jaqueta xadrez dupla face,6269,3195.0,-0.9621,-96.21,Luxoso,Jaqueta,24-07-2025 09:58:46
Jaqueta bomber com patch de logo,2429,8988.0,0.7298,72.98,Luxoso,Jaqueta,24-07-2025 09:58:46
Jaqueta Tusco,4357,5916.0,0.2635,26.35,Luxoso,Jaqueta,24-07-2025 09:58:46
Jaqueta Chicago Chore,2607,7395.0,0.6475,64.75,Luxoso,Jaqueta,24-07-2025 09:58:46
Jaqueta esportiva com logo,2928,24171.0,0.8789,87.89,Luxoso,Jaqueta,24-07-2025 09:58:46
Colete de couro,13604,6478.0,-1.1,-110.0,Muito Luxuoso,Colete,24-07-2025 09:58:46
Jaqueta bomber Represent Owners' Club,2504,7337.0,0.6587,65.87,Luxoso,Jaqueta,24-07-2025 09:58:46
Jaqueta com logo gravado,6238,11133.0,0.4397,43.97,Luxoso,Jaqueta,24-07-2025 09:58:46
Jaqueta Rafia Mille,5347,8002.0,0.3318,33.18,Luxoso,Jaqueta,24-07-2025 09:58:46
Jaqueta de jersey com capuz,5604,13328.0,0.5795,57.95,Luxoso,Jaqueta,24-07-2025 09:58:46
Blazer com detalhe de fivela,7381,5925.0,-0.2457,-24.57,Luxoso,Blazer,24-07-2025 09:58:46
Jaqueta com aplicação de logo,4618,5260.0,0.1221,12.21,Luxoso,Jaqueta,24-07-2025 09:58:46
Jaqueta x Racing Bulls de couro,3156,7372.0,0.5719,57.19,Luxoso,Jaqueta,24-07-2025 09:58:46
Jaqueta Ami De Coeur com zíper,4480,11315.0,0.6041,60.41,Luxoso,Jaqueta,24-07-2025 09:58:46
Jaqueta de couro com zíper,4478,21019.0,0.787,78.7,Luxoso,Jaqueta,24-07-2025 09:58:46
Jaqueta Field,12567,3314.0,-2.7921,-279.21,Muito Luxuoso,Jaqueta,24-07-2025 09:58:46
Jaqueta Harrington,2249,4204.0,0.465,46.5,Luxoso,Jaqueta,24-07-2025 09:58:46
Jaqueta jeans com forro,2142,5090.0,0.5792,57.92,Luxoso,Jaqueta,24-07-2025 09:58:46
Jaqueta Square Cross,3566,3380.0,-0.055,-5.5,Luxoso,Jaqueta,24-07-2025 09:58:46
Jaqueta x Brain Dead,2277,1597.0,-0.4258,-42.58,Luxoso,Jaqueta,24-07-2025 09:58:46
Jaqueta matelassê dupla face,1198,4284.0,0.7204,72.04,Pouco Luxoso,Jaqueta,24-07-2025 09:58:46
Jaqueta NSE com estampa,2402,4614.0,0.4794,47.94,Luxoso,Jaqueta,24-07-2025 09:58:46
Jaqueta de algodão,2685,3373.0,0.204,20.4,Luxoso,Jaqueta,24-07-2025 09:58:46
Jaqueta com bolsos,2152,24612.0,0.9126,91.26,Luxoso,Jaqueta,24-07-2025 09:58:46
Blazer risca de giz com amarração,12802,9480.0,-0.3504,-35.04,Muito Luxuoso,Blazer,24-07-2025 09:58:46
Jaqueta Retro Neptuse 1996,5669,16640.0,0.6593,65.93,Luxoso,Jaqueta,24-07-2025 09:58:46
Jaqueta bomber de couro,10696,6650.0,-0.6084,-60.84,Muito Luxuoso,Jaqueta,24-07-2025 09:58:46
Jaqueta de veludo cotelê,6496,16223.0,0.5996,59.96,Luxoso,Jaqueta,24-07-2025 09:58:46
Jaqueta bomber com recortes,5197,6785.0,0.234,23.4,Luxoso,Jaqueta,24-07-2025 09:58:46
Jaqueta com detalhe Goggles,2478,2409.0,-0.0286,-2.86,Luxoso,Jaqueta,24-07-2025 09:58:46
Jaqueta corta-vento North Dome,1613,9902.0,0.8371,83.71,Pouco Luxoso,Jaqueta,24-07-2025 09:58:46
Jaqueta de capuz com patch de bússola,7429,6715.0,-0.1063,-10.63,Luxoso,Jaqueta,24-07-2025 09:58:46
Jaqueta de algodão,4033,4198.0,0.0393,3.93,Luxoso,Jaqueta,24-07-2025 09:58:46
Jaqueta jeans cropped,1664,16827.0,0.9011,90.11,Pouco Luxoso,Jaqueta,24-07-2025 09:58:46
Jaqueta bomber de algodão,9288,2662.0,-2.4891,-248.91,Luxoso,Jaqueta,24-07-2025 09:58:46
Jaqueta com efeito mescla,1069,20511.0,0.9479,94.79,Pouco Luxoso,Jaqueta,24-07-2025 09:58:46
Jaqueta Gimp Flight,13711,,,,Muito Luxuoso,Jaqueta,24-07-2025 09:58:46
Produto,Marca,Preço,Preço Original,Data,Desconto,Categoria Luxo,Media,Desconto Percentual,Classificação
Jaqueta com motivo Polo Pony,Polo Ralph Lauren,1370,1730.0,24-07-2025 13:20:38,0.2081,Pouco Luxoso,Baixa,20.81,Jaqueta
Jaqueta com estampa de logo,Columbia,1798,2481.0,24-07-2025 13:20:38,0.2753,Pouco Luxoso,Baixa,27.53,Jaqueta
Jaqueta Tommy Hilfiger,Tommy Hilfiger,2230,3285.0,24-07-2025 13:20:38,0.3212,Luxoso,Baixa,32.12,Jaqueta
Jaqueta esportiva Easy Wind,The North Face,1383,2037.0,24-07-2025 13:20:38,0.3211,Pouco Luxoso,Baixa,32.11,Jaqueta
Jaqueta com capuz e zíper,The North Face,1606,2323.0,24-07-2025 13:20:38,0.3087,Pouco Luxoso,Baixa,30.87,Jaqueta
Jaqueta matelassê com capuz,Columbia,1160,1678.0,24-07-2025 13:20:38,0.3087,Pouco Luxoso,Baixa,30.87,Jaqueta
Jaqueta bomber Ronan com zíper frontal,Giuseppe Zanotti,1437,6030.0,24-07-2025 13:20:38,0.7617,Pouco Luxoso,Baixa,76.17,Jaqueta
Jaqueta Reedition de vinil,Courrèges,8137,11816.0,24-07-2025 13:20:38,0.3114,Luxoso,Alta,31.14,Jaqueta
Jaqueta bomber com bordado,A BATHING APE®,10194,17019.0,24-07-2025 13:20:38,0.401,Muito Luxuoso,Alta,40.1,Jaqueta
Jaqueta de couro,SANDRO,6071,12131.0,24-07-2025 13:20:38,0.4995,Luxoso,Alta,49.95,Jaqueta
Jaqueta com abotoamento e punhos canelados,LOEWE,16950,23821.0,24-07-2025 13:20:38,0.2884,Muito Luxuoso,Alta,28.84,Jaqueta
Jaqueta de couro,Roberto Cavalli,2245,5660.0,24-07-2025 13:20:38,0.6034,Luxoso,Baixa,60.34,Jaqueta
Jaqueta Dryvent Mono,The North Face,2583,3924.0,24-07-2025 13:20:38,0.3417,Luxoso,Baixa,34.17,Jaqueta
Jaqueta Powder Pass Hybrid,Columbia,1134,1577.0,24-07-2025 13:20:38,0.2809,Pouco Luxoso,Baixa,28.09,Jaqueta
Jaqueta bomber de camurça,Salvatore Santoro,6289,8502.0,24-07-2025 13:20:38,0.2603,Luxoso,Alta,26.03,Jaqueta
Jaqueta de couro com capuz,Giuseppe Zanotti,3014,15210.0,24-07-2025 13:20:38,0.8018,Luxoso,Baixa,80.18,Jaqueta
Jaqueta Saikuru matelassê,The North Face,2459,3112.0,24-07-2025 13:20:38,0.2098,Luxoso,Baixa,20.98,Jaqueta
Jaqueta esportiva Laurel,Casablanca,5410,9656.0,24-07-2025 13:20:38,0.4397,Luxoso,Alta,43.97,Jaqueta
Jaqueta assimétrica,Comme des Garçons Homme Plus,15065,21379.0,24-07-2025 13:20:38,0.2953,Muito Luxuoso,Alta,29.53,Jaqueta
Jaqueta bomber oversized,Random Identities,1176,3736.0,24-07-2025 13:20:38,0.6852,Pouco Luxoso,Baixa,68.52,Jaqueta
Jaqueta bomber Medusa Head,Versace,10849,20285.0,24-07-2025 13:20:38,0.4652,Muito Luxuoso,Alta,46.52,Jaqueta
Jaqueta Ampato matelassê,The North Face,1940,2693.0,24-07-2025 13:20:38,0.2796,Pouco Luxoso,Baixa,27.96,Jaqueta
Jaqueta TNF Cordura®,The North Face,1176,1837.0,24-07-2025 13:20:38,0.3598,Pouco Luxoso,Baixa,35.98,Jaqueta
Jaqueta com padronagem abstrata,The North Face,1691,4373.0,24-07-2025 13:20:38,0.6133,Pouco Luxoso,Baixa,61.33,Jaqueta
Jaqueta Sena matelassê,Parajumpers,2992,5339.0,24-07-2025 13:20:38,0.4396,Luxoso,Baixa,43.96,Jaqueta
Jaqueta matelassê com zíper,Parajumpers,3174,4407.0,24-07-2025 13:20:38,0.2798,Luxoso,Baixa,27.98,Jaqueta
Jaqueta Workwear,LEMAIRE,5458,7655.0,24-07-2025 13:20:38,0.287,Luxoso,Alta,28.7,Jaqueta
1996 Retro Nuptse jacket,The North Face,2572,4593.0,24-07-2025 13:20:38,0.44,Luxoso,Baixa,44.0,Diferentes
Jaqueta com patch de bússola,Stone Island,7951,11239.0,24-07-2025 13:20:38,0.2926,Luxoso,Alta,29.26,Jaqueta
Jaqueta com logo jacquard,Versace Jeans Couture,6633,9426.0,24-07-2025 13:20:38,0.2963,Luxoso,Alta,29.63,Jaqueta
Jaqueta dupla face com pelos,Stüssy,2106,3126.0,24-07-2025 13:20:38,0.3263,Luxoso,Baixa,32.63,Jaqueta
Jaqueta Transporter dupla face,Barbour,4341,6382.0,24-07-2025 13:20:38,0.3198,Luxoso,Baixa,31.98,Jaqueta
Jaqueta de linho,Boggi Milano,1344,2396.0,24-07-2025 13:20:38,0.4391,Pouco Luxoso,Baixa,43.91,Jaqueta
Jaqueta Reedition de vinil,Courrèges,9653,12064.0,24-07-2025 13:20:38,0.1999,Luxoso,Alta,19.99,Jaqueta
Jaqueta de couro,Versace Jeans Couture,7115,9362.0,24-07-2025 13:20:38,0.24,Luxoso,Alta,24.0,Jaqueta
Jaqueta Silence Monogram de couro,Daily Paper,5121,7529.0,24-07-2025 13:20:38,0.3198,Luxoso,Alta,31.98,Jaqueta
Jaqueta Bedale encerada,Barbour,3133,5270.0,24-07-2025 13:20:38,0.4055,Luxoso,Baixa,40.55,Jaqueta
Parka leve,Stone Island,10220,12792.0,24-07-2025 13:20:38,0.2011,Muito Luxuoso,Alta,20.11,Diferentes
Jaqueta Metallica de couro,Represent,9402,13963.0,24-07-2025 13:20:38,0.3266,Luxoso,Alta,32.66,Jaqueta
Jaqueta de linho e algodão,Boggi Milano,1866,3328.0,24-07-2025 13:20:38,0.4393,Pouco Luxoso,Baixa,43.93,Jaqueta
Jaqueta cropped color block,Martine Rose,6338,13198.0,24-07-2025 13:20:38,0.5198,Luxoso,Alta,51.98,Jaqueta
Jaqueta de couro com zíper,Giuseppe Zanotti,4276,13500.0,24-07-2025 13:20:38,0.6833,Luxoso,Baixa,68.33,Jaqueta
Jaqueta bomber com bordado de texto,Balmain,9920,18535.0,24-07-2025 13:20:38,0.4648,Luxoso,Alta,46.48,Jaqueta
Jaqueta de capuz com patch de bússola,Stone Island,5604,8002.0,24-07-2025 13:20:38,0.2997,Luxoso,Alta,29.97,Jaqueta
Jaqueta Chrome-R,C.P. Company,1920,5734.0,24-07-2025 13:20:38,0.6652,Pouco Luxoso,Baixa,66.52,Jaqueta
Jaqueta de couro com acabamento canelado,Emporio Armani,7001,12343.0,24-07-2025 13:20:38,0.4328,Luxoso,Alta,43.28,Jaqueta
Jaqueta bomber com logo,AMI Paris,3704,7398.0,24-07-2025 13:20:38,0.4993,Luxoso,Baixa,49.93,Jaqueta
Jaqueta Tommy matelassê,Parajumpers,2992,5339.0,24-07-2025 13:20:38,0.4396,Luxoso,Baixa,43.96,Jaqueta
Jaqueta de camurça,Emporio Armani,13814,24911.0,24-07-2025 13:20:38,0.4455,Muito Luxuoso,Alta,44.55,Jaqueta
Blazer Le Fernando,Jacquemus,8485,10392.0,24-07-2025 13:20:38,0.1835,Luxoso,Alta,18.35,Blazer
Jaqueta Goggle encerada,C.P. Company,3793,3136.0,24-07-2025 13:20:38,-0.2095,Luxoso,Baixa,-20.95,Jaqueta
Jaqueta OG Detroit,Carhartt WIP,2222,7956.0,24-07-2025 13:20:38,0.7207,Luxoso,Baixa,72.07,Jaqueta
Jaqueta leve,Homme Plissé Issey Miyake,4458,4207.0,24-07-2025 13:20:38,-0.0597,Luxoso,Baixa,-5.97,Jaqueta
Jaqueta Dryvent Mono,The North Face,2815,10084.0,24-07-2025 13:20:38,0.7208,Luxoso,Baixa,72.08,Jaqueta
Jaqueta Membrana 3L TC,Stone Island,7062,7097.0,24-07-2025 13:20:38,0.0049,Luxoso,Alta,0.49,Jaqueta
Jaqueta bomber acolchoada,ENTIRE STUDIOS,3554,13000.0,24-07-2025 13:20:38,0.7266,Luxoso,Baixa,72.66,Jaqueta
Jaqueta bomber de cetim com tag de logo,Dolce & Gabbana,7800,6758.0,24-07-2025 13:20:38,-0.1542,Luxoso,Alta,-15.42,Jaqueta
Jaqueta esportiva com logo bordado,Palm Angels,5204,1610.0,24-07-2025 13:20:38,-2.2323,Luxoso,Alta,-223.23,Jaqueta
Moletom Sicon Ative com zíper,BOSS,1127,15515.0,24-07-2025 13:20:38,0.9274,Pouco Luxoso,Baixa,92.74,Diferentes
Moletom Scuba com capuz,Casablanca,10210,9750.0,24-07-2025 13:20:38,-0.0472,Muito Luxuoso,Alta,-4.72,Diferentes
Jaqueta xadrez dupla face,Burberry,6269,3195.0,24-07-2025 13:20:38,-0.9621,Luxoso,Alta,-96.21,Jaqueta
Jaqueta bomber com patch de logo,Ea7 Emporio Armani,2429,8988.0,24-07-2025 13:20:38,0.7298,Luxoso,Baixa,72.98,Jaqueta
Jaqueta Tusco,Napapijri,4357,5916.0,24-07-2025 13:20:38,0.2635,Luxoso,Baixa,26.35,Jaqueta
Jaqueta Chicago Chore,Carter Young,2607,7395.0,24-07-2025 13:20:38,0.6475,Luxoso,Baixa,64.75,Jaqueta
Jaqueta esportiva com logo,DSQUARED2,2928,24171.0,24-07-2025 13:20:38,0.8789,Luxoso,Baixa,87.89,Jaqueta
Colete de couro,Alexander McQueen,13604,6478.0,24-07-2025 13:20:38,-1.1,Muito Luxuoso,Alta,-110.0,Colete
Jaqueta bomber Represent Owners' Club,Represent,2504,7337.0,24-07-2025 13:20:38,0.6587,Luxoso,Baixa,65.87,Jaqueta
Jaqueta com logo gravado,AMI Paris,6238,11133.0,24-07-2025 13:20:38,0.4397,Luxoso,Alta,43.97,Jaqueta
Jaqueta Rafia Mille,C.P. Company,5347,8002.0,24-07-2025 13:20:38,0.3318,Luxoso,Alta,33.18,Jaqueta
Jaqueta de jersey com capuz,Stone Island,5604,13328.0,24-07-2025 13:20:38,0.5795,Luxoso,Alta,57.95,Jaqueta
Blazer com detalhe de fivela,DSQUARED2,7381,5925.0,24-07-2025 13:20:38,-0.2457,Luxoso,Alta,-24.57,Blazer
Jaqueta com aplicação de logo,AMI Paris,4618,5260.0,24-07-2025 13:20:38,0.1221,Luxoso,Baixa,12.21,Jaqueta
Jaqueta x Racing Bulls de couro,HUGO,3156,7372.0,24-07-2025 13:20:38,0.5719,Luxoso,Baixa,57.19,Jaqueta
Jaqueta Ami De Coeur com zíper,AMI Paris,4480,11315.0,24-07-2025 13:20:38,0.6041,Luxoso,Baixa,60.41,Jaqueta
Jaqueta de couro com zíper,DSQUARED2,4478,21019.0,24-07-2025 13:20:38,0.787,Luxoso,Baixa,78.7,Jaqueta
Jaqueta Field,Bally,12567,3314.0,24-07-2025 13:20:38,-2.7921,Muito Luxuoso,Alta,-279.21,Jaqueta
Jaqueta Harrington,Lacoste,2249,4204.0,24-07-2025 13:20:38,0.465,Luxoso,Baixa,46.5,Jaqueta
Jaqueta jeans com forro,AMI Paris,2142,5090.0,24-07-2025 13:20:38,0.5792,Luxoso,Baixa,57.92,Jaqueta
Jaqueta Square Cross,SANDRO,3566,3380.0,24-07-2025 13:20:38,-0.055,Luxoso,Baixa,-5.5,Jaqueta
Jaqueta x Brain Dead,adidas,2277,1597.0,24-07-2025 13:20:38,-0.4258,Luxoso,Baixa,-42.58,Jaqueta
Jaqueta matelassê dupla face,Osklen,1198,4284.0,24-07-2025 13:20:38,0.7204,Pouco Luxoso,Baixa,72.04,Jaqueta
Jaqueta NSE com estampa,The North Face,2402,4614.0,24-07-2025 13:20:38,0.4794,Luxoso,Baixa,47.94,Jaqueta
Jaqueta de algodão,A.P.C.,2685,3373.0,24-07-2025 13:20:38,0.204,Luxoso,Baixa,20.4,Jaqueta
Jaqueta com bolsos,Carhartt WIP,2152,24612.0,24-07-2025 13:20:38,0.9126,Luxoso,Baixa,91.26,Jaqueta
Blazer risca de giz com amarração,Mugler,12802,9480.0,24-07-2025 13:20:38,-0.3504,Muito Luxuoso,Alta,-35.04,Blazer
Jaqueta Retro Neptuse 1996,The North Face,5669,16640.0,24-07-2025 13:20:38,0.6593,Luxoso,Alta,65.93,Jaqueta
Jaqueta bomber de couro,Roberto Cavalli,10696,6650.0,24-07-2025 13:20:38,-0.6084,Muito Luxuoso,Alta,-60.84,Jaqueta
Jaqueta de veludo cotelê,Burberry,6496,16223.0,24-07-2025 13:20:38,0.5996,Luxoso,Alta,59.96,Jaqueta
Jaqueta bomber com recortes,Thom Browne,5197,6785.0,24-07-2025 13:20:38,0.234,Luxoso,Alta,23.4,Jaqueta
Jaqueta com detalhe Goggles,C.P. Company,2478,2409.0,24-07-2025 13:20:38,-0.0286,Luxoso,Baixa,-2.86,Jaqueta
Jaqueta corta-vento North Dome,The North Face,1613,9902.0,24-07-2025 13:20:38,0.8371,Pouco Luxoso,Baixa,83.71,Jaqueta
Jaqueta de capuz com patch de bússola,Stone Island,7429,6715.0,24-07-2025 13:20:38,-0.1063,Luxoso,Alta,-10.63,Jaqueta
Jaqueta de algodão,SANDRO,4033,4198.0,24-07-2025 13:20:38,0.0393,Luxoso,Baixa,3.93,Jaqueta
Jaqueta jeans cropped,DSQUARED2,1664,16827.0,24-07-2025 13:20:38,0.9011,Pouco Luxoso,Baixa,90.11,Jaqueta
Jaqueta bomber de algodão,Givenchy,9288,2662.0,24-07-2025 13:20:38,-2.4891,Luxoso,Alta,-248.91,Jaqueta
Jaqueta com efeito mescla,Boggi Milano,1069,,24-07-2025 13:20:38,,Pouco Luxoso,Baixa,,Jaqueta
Produto,Marca,Preço,Preço Original,Data,Desconto,Categoria Luxo,Media,Desconto Percentual,Classificação
Jaqueta com motivo Polo Pony,Polo Ralph Lauren,1370,1730.0,24-07-2025 13:27:26,0.2081,Pouco Luxoso,Baixa,20.81,Jaqueta
Jaqueta com estampa de logo,Columbia,1798,2481.0,24-07-2025 13:27:26,0.2753,Pouco Luxoso,Baixa,27.53,Jaqueta
Jaqueta Tommy Hilfiger,Tommy Hilfiger,2230,3285.0,24-07-2025 13:27:26,0.3212,Luxoso,Baixa,32.12,Jaqueta
Jaqueta esportiva Easy Wind,The North Face,1383,2037.0,24-07-2025 13:27:26,0.3211,Pouco Luxoso,Baixa,32.11,Jaqueta
Jaqueta com capuz e zíper,The North Face,1606,2323.0,24-07-2025 13:27:26,0.3087,Pouco Luxoso,Baixa,30.87,Jaqueta
Jaqueta matelassê com capuz,Columbia,1160,1678.0,24-07-2025 13:27:26,0.3087,Pouco Luxoso,Baixa,30.87,Jaqueta
Jaqueta bomber Ronan com zíper frontal,Giuseppe Zanotti,1437,6030.0,24-07-2025 13:27:26,0.7617,Pouco Luxoso,Baixa,76.17,Jaqueta
Jaqueta Reedition de vinil,Courrèges,8137,11816.0,24-07-2025 13:27:26,0.3114,Luxoso,Alta,31.14,Jaqueta
Jaqueta bomber com bordado,A BATHING APE®,10194,17019.0,24-07-2025 13:27:26,0.401,Muito Luxuoso,Alta,40.1,Jaqueta
Jaqueta de couro,SANDRO,6071,12131.0,24-07-2025 13:27:26,0.4995,Luxoso,Alta,49.95,Jaqueta
Jaqueta com abotoamento e punhos canelados,LOEWE,16950,23821.0,24-07-2025 13:27:26,0.2884,Muito Luxuoso,Alta,28.84,Jaqueta
Jaqueta de couro,Roberto Cavalli,2245,5660.0,24-07-2025 13:27:26,0.6034,Luxoso,Baixa,60.34,Jaqueta
Jaqueta Dryvent Mono,The North Face,2583,3924.0,24-07-2025 13:27:26,0.3417,Luxoso,Baixa,34.17,Jaqueta
Jaqueta Powder Pass Hybrid,Columbia,1134,1577.0,24-07-2025 13:27:26,0.2809,Pouco Luxoso,Baixa,28.09,Jaqueta
Jaqueta bomber de camurça,Salvatore Santoro,6289,8502.0,24-07-2025 13:27:26,0.2603,Luxoso,Alta,26.03,Jaqueta
Jaqueta de couro com capuz,Giuseppe Zanotti,3014,15210.0,24-07-2025 13:27:26,0.8018,Luxoso,Baixa,80.18,Jaqueta
Jaqueta Saikuru matelassê,The North Face,2459,3112.0,24-07-2025 13:27:26,0.2098,Luxoso,Baixa,20.98,Jaqueta
Jaqueta esportiva Laurel,Casablanca,5410,9656.0,24-07-2025 13:27:26,0.4397,Luxoso,Alta,43.97,Jaqueta
Jaqueta assimétrica,Comme des Garçons Homme Plus,15065,21379.0,24-07-2025 13:27:26,0.2953,Muito Luxuoso,Alta,29.53,Jaqueta
Jaqueta bomber oversized,Random Identities,1176,3736.0,24-07-2025 13:27:26,0.6852,Pouco Luxoso,Baixa,68.52,Jaqueta
Jaqueta bomber Medusa Head,Versace,10849,20285.0,24-07-2025 13:27:26,0.4652,Muito Luxuoso,Alta,46.52,Jaqueta
Jaqueta Ampato matelassê,The North Face,1940,2693.0,24-07-2025 13:27:26,0.2796,Pouco Luxoso,Baixa,27.96,Jaqueta
Jaqueta TNF Cordura®,The North Face,1176,1837.0,24-07-2025 13:27:26,0.3598,Pouco Luxoso,Baixa,35.98,Jaqueta
Jaqueta com padronagem abstrata,The North Face,1691,4373.0,24-07-2025 13:27:26,0.6133,Pouco Luxoso,Baixa,61.33,Jaqueta
Jaqueta Sena matelassê,Parajumpers,2992,5339.0,24-07-2025 13:27:26,0.4396,Luxoso,Baixa,43.96,Jaqueta
Jaqueta matelassê com zíper,Parajumpers,3174,4407.0,24-07-2025 13:27:26,0.2798,Luxoso,Baixa,27.98,Jaqueta
Jaqueta Workwear,LEMAIRE,5458,7655.0,24-07-2025 13:27:26,0.287,Luxoso,Alta,28.7,Jaqueta
1996 Retro Nuptse jacket,The North Face,2572,4593.0,24-07-2025 13:27:26,0.44,Luxoso,Baixa,44.0,Diferentes
Jaqueta com patch de bússola,Stone Island,7951,11239.0,24-07-2025 13:27:26,0.2926,Luxoso,Alta,29.26,Jaqueta
Jaqueta com logo jacquard,Versace Jeans Couture,6633,9426.0,24-07-2025 13:27:26,0.2963,Luxoso,Alta,29.63,Jaqueta
Jaqueta de couro,Sunflower,5902,9220.0,24-07-2025 13:27:26,0.3599,Luxoso,Alta,35.99,Jaqueta
Jaqueta dupla face com pelos,Stüssy,2106,3126.0,24-07-2025 13:27:26,0.3263,Luxoso,Baixa,32.63,Jaqueta
Jaqueta Transporter dupla face,Barbour,4341,6382.0,24-07-2025 13:27:26,0.3198,Luxoso,Baixa,31.98,Jaqueta
Jaqueta corta-vento com capuz,Stone Island,6972,7747.0,24-07-2025 13:27:26,0.1,Luxoso,Alta,10.0,Jaqueta
Jaqueta de linho,Boggi Milano,1344,2396.0,24-07-2025 13:27:26,0.4391,Pouco Luxoso,Baixa,43.91,Jaqueta
Jaqueta com fechamento por botões,Stone Island,7106,8142.0,24-07-2025 13:27:26,0.1272,Luxoso,Alta,12.72,Jaqueta
Jaqueta Reedition de vinil,Courrèges,9653,12064.0,24-07-2025 13:27:26,0.1999,Luxoso,Alta,19.99,Jaqueta
Jaqueta de couro,Versace Jeans Couture,7115,9362.0,24-07-2025 13:27:26,0.24,Luxoso,Alta,24.0,Jaqueta
Jaqueta Silence Monogram de couro,Daily Paper,5121,7529.0,24-07-2025 13:27:26,0.3198,Luxoso,Alta,31.98,Jaqueta
Jaqueta Bedale encerada,Barbour,3133,5270.0,24-07-2025 13:27:26,0.4055,Luxoso,Baixa,40.55,Jaqueta
Parka leve,Stone Island,10220,12792.0,24-07-2025 13:27:26,0.2011,Muito Luxuoso,Alta,20.11,Diferentes
Jaqueta Metallica de couro,Represent,9402,13963.0,24-07-2025 13:27:26,0.3266,Luxoso,Alta,32.66,Jaqueta
Jaqueta de linho e algodão,Boggi Milano,1866,3328.0,24-07-2025 13:27:26,0.4393,Pouco Luxoso,Baixa,43.93,Jaqueta
Jaqueta cropped color block,Martine Rose,6338,13198.0,24-07-2025 13:27:26,0.5198,Luxoso,Alta,51.98,Jaqueta
